quote,author,year,source
"Au milieu de l'hiver, j'ai découvert en moi un invincible été", Albert Camus, 1952, "Retour à Tipasa"
"On ne voit bien qu'avec le cœur. L'essentiel est invisible pour les yeux."", Antoine de Saint-Exupéry, 1943, "Le Petit Prince"
"I am a man. Nothing human is alien to me", Terence, 165 BC, "Heauton Timorumenos"
"No man ever steps in the same river twice, for it is not the same river and he is not the same man.", Heraclitus, 500 BC, "Fragments"
"Life can only be understood backwards; but it must be lived forwards.", Søren Kierkegaard, 1843, "Journals"
“Think lightly of yourself and deeply of the world.”, Miyamoto Musashi, 1645, "The Book of Five Rings"
"You must be the change you wish to see in the world.", Mahatma Gandhi, 1913, "Young India"
"You have power over your mind - not outside events. Realize this, and you will find strength.", Marcus Aurelius, 180, "Meditations"
"You have to be a warrior to be a poet.", Friedrich Nietzsche, 1883, "Thus Spoke Zarathustra
"You have to odd to be number one.", Dr Seuss, 1959, "One Fish Two Fish Red Fish Blue Fish"




